Date,Open,High,Low,Close,Volume,Adj Close
2018-07-06,44.36159716167189,45.08173611696104,44.30896203264435,44.971683502197266,69940800,0
2018-07-09,45.33774069842787,45.62005310982953,45.28989157030185,45.59613037109375,79026400,0
2018-07-10,45.6272408964383,45.763611114900094,45.50043539414222,45.54111099243164,63756400,0
2018-07-11,45.09849055511194,45.404729350118174,44.88555883591769,44.950157165527344,75326000,0
2018-07-12,45.344918629205644,45.79470847241095,45.292283492206955,45.703792572021484,72164400,0
2018-07-13,45.71575377987133,45.89758192209254,45.67268701026498,45.77556610107422,50055600,0
2018-07-16,45.82102537438209,46.09137459159235,45.557849693216895,45.67508316040039,60172400,0
2018-07-17,45.39755623356014,45.904763598763786,45.26596838391163,45.80427932739258,62138000,0
2018-07-18,45.88322762072957,45.88801362861649,45.440614982875545,45.553062438964844,65573600,0
2018-07-19,45.38318247911596,46.06743535443584,45.38318247911596,45.90713882446289,81147200,0
2018-07-20,45.883223756768146,46.03873431878065,45.49803229403221,45.8018798828125,82704800,0
2018-07-23,45.62005606082518,45.92629853208127,45.35209800546265,45.842559814453125,63957600,0
2018-07-24,46.04352203250375,46.333015260214246,45.94782378320423,46.17510986328125,74791600,0
2018-07-25,46.18946504618307,46.61772329835126,46.038736832769715,46.61054611206055,66839600,0
2018-07-26,46.56030931916579,46.88329735454585,46.32106000426348,46.4646110534668,76304000,0
2018-07-27,46.651225592792954,46.69907472601759,45.48129657977435,45.69183349609375,96096000,0
2018-07-30,45.91194828608893,45.98372382040918,45.234875845814265,45.43584442138672,84118000,0
2018-07-31,45.52914348669635,45.9693613318849,45.29946254753229,45.52674865722656,157492000,0
2018-08-01,47.64172048766914,48.27094374624804,47.20628495259261,48.208740234375,271742800,0
2018-08-02,47.9886251399237,49.854770414248414,47.93359882298332,49.61791229248047,249616000,0
2018-08-03,49.531778434163435,49.9408963116286,49.16094131787774,49.76145935058594,133789600,0
2018-08-06,49.76384939231967,50.06291098722544,49.54134931802381,50.01984786987305,101701600,0
2018-08-07,50.079661094747266,50.12272421287863,49.467179870751494,49.55091857910156,102349600,0
2018-08-08,49.29732839526907,49.718405929325534,48.93127718852188,49.58442687988281,90102000,0
2018-08-09,50.129906339179925,50.18971866513711,49.572455023180446,49.974395751953125,93970400,0
2018-08-10,49.784720240804134,50.20247528729168,49.61905869368911,49.82553482055664,98444800,0
2018-08-13,50.25289058643222,50.64663532319162,49.86634820690046,50.14725112915039,103563600,0
2018-08-14,50.45697669999638,50.55301059019131,50.00080656292526,50.35853958129883,82992000,0
2018-08-15,50.23128986321121,50.59622521718228,50.01761135705179,50.47618103027344,115230400,0
2018-08-16,50.83871575588656,51.33329724509161,50.77149130085625,51.21565628051758,114001600,0
2018-08-17,51.244464279135045,52.327261551254146,51.177239825987755,52.23843002319336,141708000,0
2018-08-20,52.36327575630732,52.62256797599581,51.64541020027834,51.72944259643555,121150800,0
2018-08-21,52.051158946768886,52.14479326380756,51.386113141235974,51.62860107421875,104639200,0
2018-08-22,51.40292111631197,51.945519509803,51.34049579594355,51.631004333496094,76072400,0
2018-08-23,51.53496392777773,52.111178177767414,51.522962440795546,51.73664093017578,75532800,0
2018-08-24,52.00314236804326,52.07516594822253,51.64540937816907,51.89750289916992,73905600,0
2018-08-27,52.13519155735108,52.516934875339935,51.93832098581855,52.32486343383789,82100400,0
2018-08-28,52.58175587815373,52.94909081411415,52.56014880273441,52.74741744995117,91107200,0
2018-08-29,52.855457709862016,53.657355718461375,52.677794645482784,53.534908294677734,109019200,0
2018-08-30,53.59973492405459,54.802576480772956,53.39565832010267,54.02709197998047,195175200,0
2018-08-31,54.38240853528421,54.94901716381334,54.25996480081727,54.651309967041016,173360400,0
2018-09-04,54.83858901427195,55.02345443342724,54.411231981135316,54.82658386230469,109560400,0
2018-09-05,54.97783903499142,55.14109737368424,54.04389539046545,54.468849182128906,133332000,0
2018-09-06,54.3151871282276,54.58408857501006,53.13155330520289,53.56371307373047,137160000,0
2018-09-07,53.263614450267895,54.10872300350326,52.98991381338154,53.13156509399414,150479200,0
2018-09-10,53.04752940678864,53.26361115736649,51.97193443787545,52.41849899291992,158066000,0
2018-09-11,52.341666920905084,53.851824897527685,51.99353949916506,53.7437858581543,142996000,0
2018-09-12,54.00548057641282,54.01988529300436,52.781028377721555,53.07633972167969,197114800,0
2018-09-13,53.66455462414254,54.82418191540453,53.43647140050602,54.3584098815918,166825600,0
2018-09-14,54.19995613541167,54.461651611387005,53.424471631534885,53.74138641357422,127997200,0
2018-09-17,53.33563002632525,53.52770145536327,52.16400126976313,52.310455322265625,148780400,0
2018-09-18,52.28884222562624,53.26360404291157,52.12798346430834,52.39688491821289,126286800,0
2018-09-19,52.4593132489643,52.728211073631805,51.6910311331585,52.4281005859375,108495200,0
2018-09-20,52.87706124983171,53.36683988790679,52.61536215555682,52.82664108276367,106435200,0
2018-09-21,53.00670384920156,53.145955527164666,52.16879421684775,52.25762939453125,384986800,0
2018-09-24,52.05596204040905,53.12195132382702,52.0103446640447,53.00910949707031,110773600,0
2018-09-25,52.75942527145659,53.49649840913552,52.74742011890797,53.34524154663086,98217600,0
2018-09-26,53.05953598175757,53.719779076553195,52.76182504925931,52.920284271240234,95938800,0
2018-09-27,53.73658378220196,54.3656141750022,53.669355664404605,54.00788116455078,120724800,0
2018-09-28,53.96945724031555,54.22155073422794,53.78459185310954,54.19754409790039,91717600,0
2018-10-01,54.728146312057696,55.08107652904651,54.34400709635053,54.56248474121094,94403200,0
2018-10-02,54.56007579215198,55.22031873353115,54.41122219222012,55.047454833984375,99152800,0
2018-10-03,55.232324744917186,56.053426448844185,55.16749986571159,55.71730422973633,114619200,0
2018-10-04,55.40759597452687,55.78453648911866,54.43523730404261,54.73775100708008,128168000,0
2018-10-05,54.73053842347028,54.838577441459634,52.958685339998695,53.84941101074219,134322000,0
2018-10-08,53.35003777542809,53.97186576827187,52.867457811947176,53.72457504272461,118655600,0
2018-10-09,53.693364746422155,54.564886731469905,53.35964204731025,54.468849182128906,107564000,0
2018-10-10,54.13032804287904,54.344006555630855,51.87109549632317,51.94552230834961,167962400,0
2018-10-11,51.503754048975765,52.69939301041433,50.9755604098089,51.48694610595703,212497600,0
2018-10-12,52.920288350365276,53.51090746715659,52.0607713792734,53.3260383605957,161351600,0
2018-10-15,53.097940561523224,53.258799317002996,52.163997023108905,52.185604095458984,123164000,0
2018-10-16,52.562547445040295,53.53730934829944,52.04155609836924,53.33563232421875,116736000,0
2018-10-17,53.37164655853429,53.45327572690128,52.660983355769396,53.10514831542969,91541600,0
2018-10-18,52.30565333069971,52.757020646337836,51.13882368597438,51.8638916015625,130325200,0
2018-10-19,52.35366383076222,53.12194580069446,52.202407001376805,52.65377426147461,132314800,0
2018-10-22,52.76901825168244,53.62613544265979,52.56494534677659,52.975494384765625,115168400,0
2018-10-23,51.81827567096137,53.599731016995264,51.546974628333636,53.474884033203125,155071200,0
2018-10-24,53.443675853360965,53.835017428931906,51.50856039704859,51.64060974121094,163702000,0
2018-10-25,52.26963197956286,53.15075571177862,52.03914557065058,52.77141571044922,119423200,0
2018-10-26,51.83508426777611,52.865065558753464,51.059599758953844,51.931121826171875,189033600,0
2018-10-29,52.62496945729692,52.74501364013178,49.479810401640634,50.956356048583984,183742000,0
2018-10-30,50.69465757132876,51.66221340384034,50.243293929451305,51.21084976196289,146640000,0
2018-10-31,52.07036429676484,52.927477830508664,52.00793897902232,52.545738220214844,153435600,0
2018-11-01,52.59135639819158,53.386048289795966,52.05355714877973,53.35243606567383,233292800,0
2018-11-02,50.31052231809072,51.29488250846797,49.3213556707386,49.81353759765625,365314800,0
2018-11-05,49.050051296969244,49.071658369529864,47.578308519381274,48.399410247802734,264654800,0
2018-11-06,48.47864085798942,49.15088899377768,48.42342156136032,48.92280578613281,127531600,0
2018-11-07,49.45100443915023,50.43296504439593,49.009242694557386,50.40655517578125,133697600,0
2018-11-08,50.58964837237359,50.62337787060566,49.811458299865464,50.23067092895508,101450400,0
2018-11-09,49.522354221172726,49.63317815422494,48.72729745817695,49.26215362548828,137463200,0
2018-11-12,47.944290173966856,48.149078813547746,46.68906367297207,46.780616760253906,204542000,0
2018-11-13,46.16866372759052,47.505800468063406,46.125295123573856,46.31321716308594,187531600,0
2018-11-14,46.71556247775645,46.85530003643999,44.79538144787813,45.00498962402344,243204000,0
2018-11-15,45.388063833838515,46.250579637010695,45.0290826530136,46.11566162109375,185915200,0
2018-11-16,45.89642092575822,46.97336086047761,45.64585940544161,46.626426696777344,147713200,0
2018-11-19,45.7759524407864,45.94459995137287,44.56891417618891,44.77851867675781,167701200,0
2018-11-20,42.973982400315826,43.72085469599441,42.28493368551717,42.639095306396484,271300800,0
2018-11-21,43.30163530488722,43.43173742267271,42.535492277055425,42.590904235839844,124496800,0
2018-11-23,42.14761163067696,42.54754983051505,41.46338240344775,41.5091552734375,94496000,0
2018-11-26,41.97896526020381,42.15002073362053,41.020076729080266,42.07051467895508,179994000,0
2018-11-27,41.321231092362844,42.10665247422512,41.16945016020833,41.97896194458008,165549600,0
2018-11-28,42.57886219130464,43.677484453138334,42.145194541570284,43.593162536621094,184250000,0
2018-11-29,44.007550378604485,44.04127987641137,42.81255562900126,43.258270263671875,167080000,0
2018-11-30,43.43655961618443,43.446198717695175,42.6511419501031,43.02457809448242,158126000,0
2018-12-03,44.44122819148295,44.556871685368264,43.65821839876206,44.52796173095703,163210000,0
2018-12-04,43.59556898370325,43.94250309163244,42.46803680917326,42.5692253112793,165377200,0
2018-12-06,41.38146918644591,42.10906710063194,41.0586290668617,42.09461212158203,172393600,0
2018-12-07,41.79826592989441,42.039192004056886,40.54785901679274,40.59363555908203,169126400,0
2018-12-10,39.75280346500456,40.979116338081894,39.35045734987123,40.86106491088867,248104000,0
2018-12-11,41.35737470705519,41.38869259983206,40.23465821236454,40.62736892700195,189126800,0
2018-12-12,41.05380154116108,41.42001020300667,40.72132605886771,40.7406005859375,142510800,0
2018-12-13,41.07548968838534,41.57661638796032,40.849018579552,41.18631362915039,127594400,0
2018-12-14,40.716503277993326,40.735777803534056,39.82025805966848,39.86844253540039,162814800,0
2018-12-17,39.86122216374121,40.55991005342066,39.20590288333039,39.4974250793457,177151600,0
2018-12-18,39.84435763995977,40.36234725905523,39.60583948921291,40.010597229003906,135366000,0
2018-12-19,39.99373639462573,40.343078537523375,38.3289360033709,38.762603759765625,196189200,0
2018-12-20,38.6445394139222,39.05652460324059,37.41581868630877,37.7844352722168,259092000,0
2018-12-21,37.791662968902195,38.10486759085432,36.0497685360411,36.31478500366211,382978400,0
2018-12-24,35.69320367640131,36.51235470090691,35.317359512462424,35.37518310546875,148676800,0
2018-12-26,35.72933889824983,37.88080705810227,35.34867524538459,37.86635208129883,234330000,0
2018-12-27,37.545915165923155,37.76997830655172,36.15577448890519,37.620601654052734,212468400,0
2018-12-28,37.945865981963124,38.191611667193804,37.23513462421583,37.639888763427734,169165600,0
2018-12-31,38.19401500231872,38.39398410994099,37.700115753491744,38.003684997558594,140014000,0
2019-01-02,37.31703718103901,38.27110599349213,37.15802509959017,38.04704284667969,148158800,0
2019-01-03,34.68853062692526,35.10774326501186,34.21149809133682,34.25727462768555,365248800,0
2019-01-04,34.821046596420665,35.78957048261351,34.64517158459947,35.71969985961914,234428400,0
2019-01-07,35.825708053744734,35.857029621147475,35.15111428144771,35.640193939208984,219111200,0
2019-01-08,36.03290415586282,36.577399452769846,35.78234264868386,36.31960678100586,164101200,0
2019-01-09,36.44970298066382,37.23030475951507,36.049768504244504,36.93637466430664,180396400,0
2019-01-10,36.741234840299114,37.09539654564587,36.346116133984225,37.054439544677734,143122800,0
2019-01-11,36.832784880021606,37.03034237861305,36.50271360941678,36.690635681152344,108092800,0
2019-01-14,36.343693167934354,36.44488165958591,35.95098256186039,36.1389045715332,129756800,0
2019-01-15,36.203957821715946,36.95564590593141,36.15095379770181,36.8785514831543,114843600,0
2019-01-16,36.88096743020594,37.55556123815694,36.86169290126557,37.3290901184082,122278800,0
2019-01-17,37.15079733583589,37.9844031124343,36.92432625355956,37.55073547363281,119284800,0
2019-01-18,37.94585616183773,38.03740924516471,37.579647504769916,37.78202819824219,135004000,0
2019-01-22,37.68325171374245,37.76034615313672,36.77013974742565,36.9339714050293,121576000,0
2019-01-23,37.13874783667758,37.377265941272746,36.54847977009239,37.083335876464844,92522400,0
2019-01-24,37.12912782344579,37.21826931942722,36.55813404433678,36.78942108154297,101766000,0
2019-01-25,37.45919170659436,38.09764812349299,37.17972020433405,38.00850296020508,134142000,0
2019-01-28,37.53387506298328,37.66397721415812,37.0207049758217,37.6567497253418,104768400,0
2019-01-29,37.64469702552247,38.09763919653034,37.129115402110514,37.266441345214844,166348800,0
2019-01-30,39.33118944269085,40.029873726459755,38.60359152441889,39.81304168701172,244439200,0
2019-01-31,40.02022540945785,40.71650153119618,39.646789305136814,40.0997314453125,162958400,0
2019-02-01,40.225018986192666,40.71168700942834,39.97686174750102,40.11901092529297,130672400,0
2019-02-04,40.33343171543191,41.3573674483082,40.302110151911876,41.25858688354492,125982000,0
2019-02-05,41.64647993164994,42.18133609247258,41.52360896138961,41.964500427246094,144406400,0
2019-02-06,42.07773884447737,42.29939407550225,41.64407483690416,41.97896194458008,112958400,0
2019-02-07,41.53564889454033,41.90667706438397,41.03934182756482,41.18389892578125,126966800,0
2019-02-08,40.88871792002213,41.29278965111465,40.75079929800474,41.2322998046875,95280000,0
2019-02-11,41.38714339673766,41.4258577749287,40.95161587210427,40.99516677856445,83973600,0
2019-02-12,41.15729197739632,41.375053942395546,41.06050601028,41.34843826293945,89134000,0
2019-02-13,41.46941583061634,41.7331506549982,41.11373526518113,41.17664337158203,89960800,0
2019-02-14,41.06292154492099,41.43795557132093,40.98307451904039,41.326656341552734,87342800,0
2019-02-15,41.43554122389063,41.54442219965422,41.072602176674074,41.23471450805664,98507200,0
2019-02-19,41.06291773269597,41.48150632162711,41.00968638705083,41.35810470581055,75891200,0
2019-02-20,41.421026401916976,41.93640105714771,41.3726352648453,41.624271392822266,104457600,0
2019-02-21,41.56862341903159,41.70653834975801,41.20568433858371,41.38957214355469,68998800,0
2019-02-22,41.51538790662731,41.85896975871583,41.466996772475255,41.85171127319336,75652800,0
2019-02-25,42.1396504550164,42.553398966057195,42.088837355972494,42.156585693359375,87493600,0
2019-02-26,42.030768672720306,42.41548322965676,41.900108530208826,42.180782318115234,68280800,0
2019-02-27,41.90978215515066,42.34288778284649,41.79363900470137,42.311431884765625,111341600,0
2019-02-28,42.178351704368716,42.32110682138496,41.839606430966846,41.89525604248047,112861600,0
2019-03-01,42.16869116297912,42.37919469561018,41.83236768702453,42.33564376831055,103544800,0
2019-03-04,42.50983908444913,43.00827475815449,42.093668704227696,42.548553466796875,109744800,0
2019-03-05,42.57033078099133,42.58484775200386,42.23158545866899,42.471126556396484,78949600,0
2019-03-06,42.26304566609479,42.46145413551304,42.08641634742269,42.22675323486328,83241600,0
2019-03-07,42.06947833352277,42.20739695921783,41.62185567323004,41.73799514770508,99185600,0
2019-03-08,41.21052245593644,41.875910736117135,41.0121139965919,41.837196350097656,95997600,0
2019-03-11,42.46145464247198,43.339764716826146,42.42758047558238,43.28653335571289,128044000,0
2019-03-12,43.552681408872616,44.19871240673011,43.400245842499466,43.772865295410156,129870400,0
2019-03-13,44.097087075358566,44.351145105552014,43.77528072938104,43.9664306640625,124130000,0
2019-03-14,44.49632521443512,44.54472004046175,44.172100555295124,44.45519256591797,94318000,0
2019-03-15,44.72618824591883,45.3262464125216,44.45761321420437,45.03347396850586,156171600,0
2019-03-18,44.95604456834264,45.58271835136524,44.95362261214154,45.493194580078125,104879200,0
2019-03-19,45.5730467915945,45.727900633834416,44.985083628772756,45.1326789855957,126585600,0
2019-03-20,45.06009698485794,45.848886973478045,44.69715789326191,45.52708053588867,124140800,0
2019-03-21,45.97712149513446,47.50388456145606,45.92630840187497,47.203853607177734,204136800,0
2019-03-22,47.2643375841244,47.83294352189246,46.16100356122746,46.22633361816406,169630800,0
2019-03-25,46.3376327152206,46.45135390244495,45.149615140185226,45.66740798950195,175381200,0
2019-03-26,46.37393175009804,46.669122464190195,44.66085904097543,45.195587158203125,199202000,0
2019-03-27,45.66983344526242,45.914211092456206,45.13752354218265,45.60208511352539,119393600,0
2019-03-28,45.71822439204456,45.865819762427,45.374642513385325,45.662574768066406,83121600,0
2019-03-29,45.93114824660661,45.991638089892135,45.61901858772935,45.960182189941406,94256000,0
2019-04-01,46.36909443742054,46.378771187929104,45.58030820472181,46.27231216430664,111448000,0
2019-04-02,46.236014863258,47.051420446067624,46.226338112996324,46.9449577331543,91062800,0
2019-04-03,46.75865320159613,47.54502123732802,46.7344557852322,47.26676940917969,93087200,0
2019-04-04,47.13126009641745,47.51355631192615,46.732028646275786,47.34902572631836,76457200,0
2019-04-05,47.53291435371836,47.6901901490185,47.407094455879594,47.665992736816406,74106400,0
2019-04-08,47.52565667314422,48.447521236748884,47.50629948145614,48.41606903076172,103526800,0
2019-04-09,48.469301547480505,49.08145844277268,48.20556303491042,48.27089309692383,143072800,0
2019-04-10,48.0724911848502,48.5709306435526,47.95151148644821,48.541893005371094,86781200,0
2019-04-11,48.59754626608556,48.633838698759284,48.014423234411694,48.137821197509766,83603200,0
2019-04-12,48.19830482777666,48.4257472218723,47.47484868843783,48.11845779418945,111042800,0
2019-04-15,48.048290483270634,48.35557990635218,47.91037187495601,48.205562591552734,70146400,0
2019-04-16,48.26121653348016,48.72335611438026,48.04345088992899,48.21040344238281,102785600,0
2019-04-17,48.28057112357421,49.20969791142065,48.05555068136605,49.149208068847656,115627200,0
2019-04-18,49.146784922835366,49.396002772844085,49.0016115193778,49.325836181640625,96783200,0
2019-04-22,49.07662296605215,49.58715742090373,48.9580615371599,49.487953186035156,77758000,0
2019-04-23,49.463755765945436,50.267062703821,49.335517586056795,50.20173263549805,93292000,0
2019-04-24,50.17269304400551,50.44368634579965,50.097686233116555,50.12430191040039,70162400,0
2019-04-25,50.044463777496645,50.26948425017685,49.63071157378442,49.66942596435547,74172800,0
2019-04-26,49.57747397600343,49.60167139006969,48.90482721544012,49.43230056762695,74596400,0
2019-04-29,49.4564920548235,49.83637002485691,49.325835623988134,49.50730514526367,88818800,0
2019-04-30,49.13226833351943,49.2145336319854,48.17652957497041,48.553985595703125,186139600,0
2019-05-01,50.782428728470066,52.096266205308034,50.62515293833962,50.93728256225586,259309200,0
2019-05-02,50.77274935697198,51.45265454295211,50.359000934047664,50.605796813964844,127985200,0
2019-05-03,51.0268162027229,51.256676887494095,50.86712211738434,51.234901428222656,83569600,0
2019-05-06,49.429877107737575,50.53079295814446,49.23873083365263,50.443687438964844,129772400,0
2019-05-07,49.814592017458445,50.187207790913455,48.59269656503981,49.0838737487793,155054800,0
2019-05-08,48.85159607672214,49.68393691303081,48.81530364746736,49.09355545043945,105358000,0
2019-05-09,48.48865704363288,48.79836474680604,47.583731348301676,48.56608581542969,139634400,0
2019-05-10,47.95157142610227,48.29890770535682,46.82212903664689,47.89327621459961,164834800,0
2019-05-13,45.59310360771023,46.023018314430495,44.41265236144791,45.10974884033203,229722400,0
2019-05-14,45.27733605700652,46.076446237335375,45.03444492902244,45.8238410949707,146118800,0
2019-05-15,45.24333743410323,46.57437995384161,45.182614644072146,46.372779846191406,106178800,0
2019-05-16,46.12745971171583,46.749260469806615,45.867564399265845,46.16875076293945,132125600,0
2019-05-17,45.40364658294453,46.36792486583785,45.362355527014685,45.90643310546875,131516400,0
2019-05-20,44.5753885813238,44.7769886972847,43.78841985583819,44.470943450927734,154449200,0
2019-05-21,44.988299169310174,45.663536270860014,44.861994733371226,45.323490142822266,113459200,0
2019-05-22,44.85228555423563,45.10732203087534,44.33978502343163,44.39564895629883,118994400,0
2019-05-23,43.67182962504665,43.85156670453113,43.18847490104617,43.63782501220703,146118800,0
2019-05-24,43.76898134312766,44.240190733258345,43.385212908961684,43.4702262878418,94858800,0
2019-05-28,43.458080856014554,43.86370860136526,43.212762147142435,43.29048538208008,111792800,0
2019-05-29,42.85085303406418,43.56252597758547,42.74883920343928,43.08403015136719,113924800,0
2019-05-30,43.22247792041294,43.533378285263225,42.911577555562666,43.307491302490234,84873600,0
2019-05-31,42.804707774945996,43.23219858539296,42.503525110740135,42.52295684814453,108174400,0
2019-06-03,42.65168703275152,43.21519256836546,41.3570767703343,42.09303665161133,161584400,0
2019-06-04,42.6128155703247,43.679107360917925,42.38935620100899,43.632957458496094,123872000,0
2019-06-05,44.75997702262448,44.93243135521142,43.99729902467179,44.337345123291016,119093600,0
2019-06-06,44.4685171672165,45.049026932484544,44.24262644517985,44.988304138183594,90105200,0
2019-06-07,45.30162918919607,46.615671262175105,45.121892101701526,46.185752868652344,122737600,0
2019-06-10,46.58895086522939,47.45364276580144,46.542800953756476,46.775978088378906,104883600,0
2019-06-11,47.32976843686467,47.606664192593,47.02372692986747,47.317623138427734,107731600,0
2019-06-12,47.108746557488026,47.59938780942782,46.972728081201865,47.16704177856445,73012800,0
2019-06-13,47.29090517147902,47.79854677483353,47.02372713581995,47.15731430053711,86698400,0
2019-06-14,46.52580115868059,47.02129748070369,46.22218721703719,46.814842224121094,75046000,0
2019-06-17,46.85370602000367,47.3540649520775,46.67639650058332,47.09416961669922,58676400,0
2019-06-18,47.618814386331806,48.648670570099675,47.41478669402592,48.201751708984375,106204000,0
2019-06-19,48.50050736656907,48.54908856586966,47.92485647586355,48.060874938964844,84496800,0
2019-06-20,48.66809920824569,48.72639441928765,48.09973479892988,48.44707107543945,86056000,0
2019-06-21,48.28676117395652,48.78468877077019,48.128879703334,48.28190231323242,191202400,0
2019-06-24,48.22360823657535,48.6170944275298,48.13373969530377,48.23332595825195,72881600,0
2019-06-25,48.19689296977912,48.3984930851479,47.43421484603735,47.502227783203125,84281200,0
2019-06-26,48.036579136737565,48.81868886074608,47.93456530833095,48.52964782714844,104270000,0
2019-06-27,48.648674315836274,48.9595784455777,48.47379607055573,48.51508712768555,83598800,0
2019-06-28,48.25761306456358,48.456785591345536,47.86170300076698,48.07301712036133,124442400,0
2019-07-01,49.34819054483037,49.66880861611643,48.73610385815442,48.954708099365234,109012000,0
2019-07-02,48.92070717450749,49.33848024698593,48.908561875821235,49.2413215637207,67740800,0
2019-07-03,49.37491913820196,49.656673798574886,49.231614230438694,49.64938735961914,45448000,0
2019-07-05,49.39191778896786,49.812118448840856,49.28261380437685,49.60565948486328,69062000,0
2019-07-08,48.77496263566527,48.91826749939546,48.192025460972594,48.58308029174805,101354400,0
2019-07-09,48.38391738721045,48.94499536287276,48.28918998490675,48.879417419433594,82312000,0
2019-07-10,49.02757521785088,49.48420801405362,48.95713471589377,49.362762451171875,71588400,0
2019-07-11,49.38219401623841,49.64451687590823,48.99357044008731,49.0032844543457,80767200,0
2019-07-12,49.17331322357155,49.54979525227252,49.112590435272196,49.3797721862793,70380800,0
2019-07-15,49.57165597469668,50.004001943171296,49.549796659781954,49.84369659423828,67789600,0
2019-07-16,49.69310489133362,50.06230051721324,49.42835439854554,49.67124557495117,67467200,0
2019-07-17,49.56193359510882,49.81453872824179,49.372478818703,49.391910552978516,56430000,0
2019-07-18,49.5497950977487,50.00643165032775,49.47692701077174,49.95299530029297,74162400,0
